"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"3346","OPTCUR","JPYINR","OPTION","05-Jan-2024",59.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0525,0.1775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3525,"JPYINR"
"3401","OPTCUR","JPYINR","OPTION","05-Jan-2024",60,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0425,0.1525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.31,"JPYINR"
"3409","OPTCUR","JPYINR","OPTION","05-Jan-2024",60.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0325,0.1275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2725,"JPYINR"
"3420","OPTCUR","JPYINR","OPTION","05-Jan-2024",60.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0275,0.1075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2375,"JPYINR"
"3426","OPTCUR","JPYINR","OPTION","05-Jan-2024",60.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0225,0.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2075,"JPYINR"
"3479","OPTCUR","JPYINR","OPTION","05-Jan-2024",61,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0175,0.0725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1825,"JPYINR"
"3492","OPTCUR","JPYINR","OPTION","05-Jan-2024",61.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1575,"JPYINR"
"3494","OPTCUR","JPYINR","OPTION","05-Jan-2024",61.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.05,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1375,"JPYINR"
"3499","OPTCUR","JPYINR","OPTION","05-Jan-2024",61.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1175,"JPYINR"
"1577","OPTCUR","JPYINR","OPTION","05-Jan-2024",49,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"7059","OPTCUR","JPYINR","OPTION","05-Jan-2024",49.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"14235","OPTCUR","JPYINR","OPTION","05-Jan-2024",49.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"2660","OPTCUR","JPYINR","OPTION","05-Jan-2024",49.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0175,"JPYINR"
"2678","OPTCUR","JPYINR","OPTION","05-Jan-2024",50,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"JPYINR"
"2680","OPTCUR","JPYINR","OPTION","05-Jan-2024",50.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0275,"JPYINR"
"2682","OPTCUR","JPYINR","OPTION","05-Jan-2024",50.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0325,"JPYINR"
"2686","OPTCUR","JPYINR","OPTION","05-Jan-2024",50.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0125,0.0575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.04,"JPYINR"
"2702","OPTCUR","JPYINR","OPTION","05-Jan-2024",51,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"JPYINR"
"2714","OPTCUR","JPYINR","OPTION","05-Jan-2024",51.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0225,0.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.06,"JPYINR"
"2719","OPTCUR","JPYINR","OPTION","05-Jan-2024",51.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.075,"JPYINR"
"2722","OPTCUR","JPYINR","OPTION","05-Jan-2024",51.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.05,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.09,"JPYINR"
"2727","OPTCUR","JPYINR","OPTION","05-Jan-2024",52,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.06,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"2733","OPTCUR","JPYINR","OPTION","05-Jan-2024",52.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"2738","OPTCUR","JPYINR","OPTION","05-Jan-2024",52.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"2751","OPTCUR","JPYINR","OPTION","05-Jan-2024",52.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.095,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"2753","OPTCUR","JPYINR","OPTION","05-Jan-2024",53,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"2755","OPTCUR","JPYINR","OPTION","05-Jan-2024",53.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.135,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"2765","OPTCUR","JPYINR","OPTION","05-Jan-2024",53.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.16,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"JPYINR"
"2782","OPTCUR","JPYINR","OPTION","05-Jan-2024",53.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"JPYINR"
"2801","OPTCUR","JPYINR","OPTION","05-Jan-2024",54,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.2275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.05,"JPYINR"
"2809","OPTCUR","JPYINR","OPTION","05-Jan-2024",54.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.075,"JPYINR"
"2833","OPTCUR","JPYINR","OPTION","05-Jan-2024",54.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"JPYINR"
"2902","OPTCUR","JPYINR","OPTION","05-Jan-2024",54.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1575,"JPYINR"
"2917","OPTCUR","JPYINR","OPTION","05-Jan-2024",55,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.22,"JPYINR"
"2929","OPTCUR","JPYINR","OPTION","05-Jan-2024",55.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"JPYINR"
"3027","OPTCUR","JPYINR","OPTION","05-Jan-2024",55.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0775,0.7075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3925,"JPYINR"
"3053","OPTCUR","JPYINR","OPTION","05-Jan-2024",55.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1675,0.8475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5075,"JPYINR"
"3055","OPTCUR","JPYINR","OPTION","05-Jan-2024",56,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.2775,1.0025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.64,"JPYINR"
"3074","OPTCUR","JPYINR","OPTION","05-Jan-2024",56.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.405,1.18,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7925,"JPYINR"
"3086","OPTCUR","JPYINR","OPTION","05-Jan-2024",56.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.55,1.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9625,"JPYINR"
"3094","OPTCUR","JPYINR","OPTION","05-Jan-2024",56.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.7125,1.5825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1475,"JPYINR"
"3097","OPTCUR","JPYINR","OPTION","05-Jan-2024",57,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.8875,1.8025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.345,"JPYINR"
"3099","OPTCUR","JPYINR","OPTION","05-Jan-2024",57.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.08,2.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.5575,"JPYINR"
"3126","OPTCUR","JPYINR","OPTION","05-Jan-2024",57.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.2775,2.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7775,"JPYINR"
"3133","OPTCUR","JPYINR","OPTION","05-Jan-2024",57.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.4875,2.5225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.005,"JPYINR"
"3181","OPTCUR","JPYINR","OPTION","05-Jan-2024",58,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.7,2.775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.2375,"JPYINR"
"3209","OPTCUR","JPYINR","OPTION","05-Jan-2024",58.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.92,3.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.475,"JPYINR"
"3213","OPTCUR","JPYINR","OPTION","05-Jan-2024",58.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.1475,3.2875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7175,"JPYINR"
"3265","OPTCUR","JPYINR","OPTION","05-Jan-2024",58.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.375,3.545,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.96,"JPYINR"
"3275","OPTCUR","JPYINR","OPTION","05-Jan-2024",59,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.6075,3.8025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.7975,"JPYINR"
"3298","OPTCUR","JPYINR","OPTION","05-Jan-2024",59.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.84,4.06,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.985,"JPYINR"
"3343","OPTCUR","JPYINR","OPTION","05-Jan-2024",59.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.22,4.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.18,"JPYINR"
"3388","OPTCUR","JPYINR","OPTION","05-Jan-2024",59.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.435,4.695,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.38,"JPYINR"
"3408","OPTCUR","JPYINR","OPTION","05-Jan-2024",60,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.6525,4.9325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.585,"JPYINR"
"3410","OPTCUR","JPYINR","OPTION","05-Jan-2024",60.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.875,5.17,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7925,"JPYINR"
"3425","OPTCUR","JPYINR","OPTION","05-Jan-2024",60.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.105,5.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.005,"JPYINR"
"3476","OPTCUR","JPYINR","OPTION","05-Jan-2024",60.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3325,5.6525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.22,"JPYINR"
"3491","OPTCUR","JPYINR","OPTION","05-Jan-2024",61,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.565,5.895,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.44,"JPYINR"
"3493","OPTCUR","JPYINR","OPTION","05-Jan-2024",61.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.8,6.14,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.6625,"JPYINR"
"3496","OPTCUR","JPYINR","OPTION","05-Jan-2024",61.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.0375,6.3825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.8875,"JPYINR"
"3514","OPTCUR","JPYINR","OPTION","05-Jan-2024",61.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.2725,6.6275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.115,"JPYINR"
"1590","OPTCUR","JPYINR","OPTION","12-Jan-2024",49,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.0575,7.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.745,"JPYINR"
"7060","OPTCUR","JPYINR","OPTION","12-Jan-2024",49.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.815,7.185,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.815,"JPYINR"
"14236","OPTCUR","JPYINR","OPTION","12-Jan-2024",49.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.57,6.94,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.8325,"JPYINR"
"14238","OPTCUR","JPYINR","OPTION","12-Jan-2024",49.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.33,6.695,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.59,"JPYINR"
"14240","OPTCUR","JPYINR","OPTION","12-Jan-2024",50,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.09,6.45,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.35,"JPYINR"
"14242","OPTCUR","JPYINR","OPTION","12-Jan-2024",50.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.8525,6.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.11,"JPYINR"
"14244","OPTCUR","JPYINR","OPTION","12-Jan-2024",50.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.6175,5.9625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.87,"JPYINR"
"14246","OPTCUR","JPYINR","OPTION","12-Jan-2024",50.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.385,5.72,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.6325,"JPYINR"
"14248","OPTCUR","JPYINR","OPTION","12-Jan-2024",51,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.1525,5.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.3975,"JPYINR"
"14250","OPTCUR","JPYINR","OPTION","12-Jan-2024",51.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.925,5.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1625,"JPYINR"
"14252","OPTCUR","JPYINR","OPTION","12-Jan-2024",51.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.625,4.925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.9325,"JPYINR"
"14254","OPTCUR","JPYINR","OPTION","12-Jan-2024",51.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.385,4.67,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7025,"JPYINR"
"14256","OPTCUR","JPYINR","OPTION","12-Jan-2024",52,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.15,4.415,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7825,"JPYINR"
"14258","OPTCUR","JPYINR","OPTION","12-Jan-2024",52.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.9125,4.1575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.535,"JPYINR"
"14260","OPTCUR","JPYINR","OPTION","12-Jan-2024",52.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.68,3.9,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.29,"JPYINR"
"14262","OPTCUR","JPYINR","OPTION","12-Jan-2024",52.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.4475,3.6425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.045,"JPYINR"
"14264","OPTCUR","JPYINR","OPTION","12-Jan-2024",53,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.22,3.385,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.8025,"JPYINR"
"14266","OPTCUR","JPYINR","OPTION","12-Jan-2024",53.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.995,3.13,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.5625,"JPYINR"
"14268","OPTCUR","JPYINR","OPTION","12-Jan-2024",53.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.7725,2.8725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3225,"JPYINR"
"14270","OPTCUR","JPYINR","OPTION","12-Jan-2024",53.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.5575,2.6225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.09,"JPYINR"
"14272","OPTCUR","JPYINR","OPTION","12-Jan-2024",54,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.3475,2.3775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.8625,"JPYINR"
"14274","OPTCUR","JPYINR","OPTION","12-Jan-2024",54.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.145,2.135,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.64,"JPYINR"
"14276","OPTCUR","JPYINR","OPTION","12-Jan-2024",54.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.9575,1.9025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.43,"JPYINR"
"14278","OPTCUR","JPYINR","OPTION","12-Jan-2024",54.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.7775,1.6825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.23,"JPYINR"
"14280","OPTCUR","JPYINR","OPTION","12-Jan-2024",55,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.6125,1.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0425,"JPYINR"
