,Stock Code,Stock Name,Haircut %,Min Quantity Acceptable,Max Quantity Acceptable,isin,token
649,MACIN,MPS LIMITED,22,1,17641,INE943D01017,10578
650,MADFER,MADRAS FERTILIZERS LIMITED,23,1,587316,INE414A01015,4911
651,MAGFI,POONAWALLA FINCORP LIMITED,16,1,141663,INE511C01022,11403
652,MAGSUG,MAGADH SUGAR & ENERGY LIMITED,23,1,21328,INE347W01011,21392
653,MAHCIE,CIE AUTOMOTIVE INDIA LIMITED,16,1,109974,INE536H01010,14937
654,MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,15,1,810044,INE774D01024,13285
655,MAHGAS,MAHANAGAR GAS LIMITED,13,1,199203,INE002S01010,17534
656,MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,15,1,125659,INE998I01010,17333
657,MAHLIF,MAHINDRA LIFESPACE DEVELOPERS,15,1,104515,INE813A01018,8050
658,MAHLO,MAHINDRA LOGISTICS LIMITED,15,1,125657,INE766P01016,385
659,MAHMAH,MAHINDRA & MAHINDRA LIMITED,10,1,206242,INE101A01026,2031
660,MAHSCO,MAHARASHTRA SCOOTERS LTD,15,1,4857,INE288A01013,2085
661,MAHSEA,MAHARASHTRA SEAMLESS LTD,16,1,70506,INE271B01025,2088
662,MAIALL,MAITHAN ALLOYS LIMITED,16,1,13798,INE683C01011,24538
663,MALIND,MALLCOM INDIA LIMITED,16,1,7259,INE389C01015,7965
664,MANAFI,MANAPPURAM FINANCE LIMITED,16,1,1468968,INE522D01027,19061
665,MANCEM,MANGALAM CEMENT LTD,15,1,49233,INE347A01017,2106
666,MANIN,MAN INDUSTRIES INDIA LIMITED,50,1,42535,INE993A01026,11884
667,MANINF,MAN INFRACONSTRUCTION LIMITED,18,1,332225,INE949H01023,18226
668,MANOIN,MANORAMA INDUSTRIES LIMITED,50,1,2889,INE00VM01010,10227
669,MANPET,MANALI PETROCHEMICALS LTD,16,1,331456,INE201A01024,13796
670,MANVAI,MANOJ VAIBHAV GEMS JEW LTD,15,1,119210,INE0KNT01012,19015
671,MAPHA,MANKIND PHARMA LIMITED,35,1,17205,INE634S01028,15380
672,MARLIM,MARICO LIMITED,10,1,373796,INE196A01026,4067
673,MARNEX,MARATHON NEXTGEN REALTY LTD,20,1,27607,INE182D01020,18659
674,MARPHA,MARKSANS PHARMA LIMITED,17,1,458085,INE750C01026,10579
675,MARUTI,MARUTI SUZUKI INDIA LTD,9,1,48886,INE585B01010,10999
676,MASFIN,MAS FINANCIAL SERVICES LIMITED,15,1,17552,INE348L01012,199
677,MASTEK,MASTEK LIMITED,15,1,22682,INE759A01021,2124
678,MATCOM,MATRIMONY.COM LIMITED,15,1,10372,INE866R01028,21726
679,MAXFIN,MAX FINANCIAL SERVICES LIMITED,13,1,226295,INE180A01020,2142
680,MAXHEA,MAX HEALTHCARE INSTITUTE LTD,15,1,130106,INE027H01010,22377
681,MAXI,MAX INDIA LIMITED,18,1,43488,INE0CG601016,22428
682,MAYUNI,MAYUR UNIQUOTERS LTD,15,1,30470,INE040D01038,28906
683,MAZCON,MAZDA LIMITED,20,1,6675,INE885E01034,18866
684,MAZDOC,MAZAGON DOCK SHIPBUILDERS LTD,22,1,39050,INE249Z01012,509
685,MCX,MULTI COMMODITY EXCHANGE,16,1,83757,INE745G01035,31181
686,MEDHEA,MEDPLUS HEALTH SERVICES,15,1,61579,INE804L01022,7254
687,MEGF,EPIGRAL LIMITED,17,1,14704,INE071N01016,5382
688,MEGORG,MEGHMANI ORGANICS LTD,15,1,266267,INE0CT101020,5394
689,MENBEA,MENON BEARINGS LTD,17,1,74022,INE071D01033,6961
690,MERLIM,PROCTER AND GAMBLE HEALTH LTD,15,1,2026,INE199A01012,940
691,METBRA,METRO BRANDS LIMITED,15,1,42517,INE317I01021,7242
692,METHEA,METROPOLIS HEALTHCARE LIMITED,14,1,141168,INE112L01020,9581
693,MICFIN,SASTASUNDAR VENTURES LIMITED,22,1,30821,INE019J01013,20063
694,MINCOR,MINDA CORPORATION LTD,17,1,147405,INE842C01021,25897
695,MINERA,MMTC LIMITED,50,1,559701,INE123F01029,17957
696,MININD,UNO Minda Limited,15,1,86154,INE405E01023,14154
697,MIR150,MIRAE ASSET NIF MIDCAP 150 ETF,6,1,682128,INF769K01IC9,8413
698,MIRETF,MIRAE ASSET NIFTY 50 ETF,6,1,49870,INF769K01EG9,6353
699,MIRN1D,Mirae Asset Nif. 1D Liquid ETF,6,1,12835,INF769K01KS1,17572
700,MIRNYS,MIRAE ASSET NYSE FANG ETF,10,1,165043,INF769K01HF4,3507
701,MIRS50,MIRAE ASSET S AND P 500 50 ETF,7,1,320102,INF769K01HP3,5782
702,MIRTEC,MIRAE ASSET HANG SENG TECH ETF,12,1,743494,INF769K01HS7,7074
703,MISDHA,MISHRA DHATU NIGAM LIMITED,17,1,126119,INE099Z01011,2463
705,MMFORG,MMFORGINGS LTD,15,1,9127,INE227C01017,13844
706,MOILIM,MOIL LIMITED,16,1,218914,INE490G01020,20830
707,MOLPAC,MOLD-TEK PACKAGING LIMITED,15,1,23965,INE893J01029,6713
708,MOLTEK,MOLD-TEK TECHNOLOGIES LTD,25,1,67910,INE835B01035,17625
709,MONCAR,MONTE CARLO FASHIONS LIMITED,18,1,13410,INE950M01013,5938
710,MORLAB,MOREPEN LABORATORIES LIMITED,20,1,785461,INE083A01026,2259
711,MOT100,MOTILAL OSWAL M100 ETF,6,1,241021,INF247L01023,21423
712,MOTNAS,MOTILAL OSWAL MS NASDAQ 100ETF,8,1,85499,INF247L01AP3,22739
713,MOTOSW,MOTILAL OSWAL FINANCIAL SERVIC,16,1,49319,INE338I01027,14947
714,MOTSU,MOTHERSON SUMI WIRING IND LTD,15,1,846023,INE0FS801015,8596
715,MOTSUM,SAMVARDHANA MOTHERSON INT LTD,12,1,2176278,INE775A01035,4204
716,MPHLIM,MPHASIS LIMITED,13,1,93364,INE356A01018,4503
717,MRFTYR,MRF LTD,10,1,1841,INE883A01011,2277
718,MRPL,MANGALORE REFINERY & PETROCHEM,20,1,481231,INE103A01014,2283
719,MRSBEC,MRS BECTORS FOOD SPECIALITIES,17,1,43811,INE495P01012,1628
720,MSTLIM,MSTC LIMITED,19,1,114077,INE255X01014,9356
721,MTATEC,MTAR TECHNOLOGIES LIMITED,15,1,20077,INE864I01014,2709
722,MTNL,MAHANAGAR TELEPHONE NIGAM LTD,23,1,1814882,INE153A01019,2294
723,MUKAND,MUKAND LTD,20,1,115980,INE304A01026,11325
724,MUNAUT,MUNJAL AUTO INDUSTRIES LIMITED,16,1,114503,INE672B01032,13511
725,MUNSHO,MUNJAL SHOWA LTD,15,1,44329,INE577A01027,2307
726,MUTCAP,MUTHOOT CAPITAL SERVICES LTD,19,1,32270,INE296G01013,10415
727,MUTFIN,MUTHOOT FINANCE LIMITED,11,1,153775,INE414G01012,23650
728,NAGAG,NACL INDUSTRIES LIMITED,15,1,82872,INE295D01020,20425
729,NAGCON,NCC LIMITED,18,1,354233,INE868B01028,2319
730,NAHIND,NAHAR INDUSTRIAL ENTERPRISES,20,1,73809,INE289A01011,13106
731,NAHPOL,NAHAR POLYFILMS LTD,19,1,27816,INE308A01027,14445
732,NAHSPI,NAHAR SPINNING MILLS LTD,18,1,29735,INE290A01027,14440
733,NALSON,NALWA SONS INVESTMENT LTD,17,1,2430,INE023A01030,11239
734,NARHRU,NARAYANA HRUDAYALAYA LIMITED,15,1,50117,INE410P01011,11840
735,NATALU,NATIONAL ALUMINIUM CO LTD,14,1,2179836,INE139A01034,6364
736,NATFER,NATIONAL FERTILIZERS LIMITED,19,1,727272,INE870D01012,13925
737,NATMIN,NMDC LIMITED,14,1,1301659,INE584A01023,15332
738,NATPHA,NATCO PHARMA LIMITED,15,1,67426,INE987B01026,3918
739,NAVBHA,NAVA LIMITED,20,1,122624,INE725A01022,4014
740,NAVCOR,NAVKAR CORPORATION LIMITED,22,1,324139,INE278M01019,10557
741,NAVEDU,NAVNEET EDUCATION LIMITED,16,1,181254,INE060A01024,2385
742,NAVFLU,NAVIN FLUORINE INTERNATIONAL L,13,1,57475,INE048G01026,14672
743,NAZTEC,NAZARA TECHNOLOGIES LIMITED,16,1,61728,INE418L01021,2987
744,NBCC,NBCC (INDIA) LIMITED,18,1,758150,INE095N01031,31415
745,NCLIND,NCL INDUSTRIES LIMITED,15,1,76161,INE732C01016,14490
746,NDTV,NEW DELHI TELEVISION LIMITED,50,1,51559,INE155G01029,11427
747,NELCO,NELCO LIMITED,18,1,32297,INE045B01015,2388
748,NELLIM,NELCAST LIMITED,20,1,150677,INE189I01024,14761
749,NEOCHE,NEOGEN CHEMICALS LIMITED,15,1,18196,INE136S01016,9917
750,NESCO,NESCO LIMITED,15,1,17504,INE317F01035,15409
751,NESIND,NESTLE INDIA LIMITED,9,1,12566,INE239A01016,17963
752,NETSTO,MONARCH NETWORTH CAPITAL LTD,22,1,121654,INE903D01011,7679
753,NETTEC,NETWEB TECHNOLOGIES INDIA LTD,50,1,39606,INE0NT901020,17433
754,NETW18,NETWORK 18 MEDIA & INVESTMENTS,21,1,745712,INE870H01013,14111
755,NEULAB,NEULAND LABORATORIES LIMITED,23,1,11688,INE794A01010,2406
756,NEWIN,THE NEW INDIA ASSURANCE CO LTD,20,1,364830,INE470Y01017,399
758,NEYLIG,NLC INDIA LIMITED,17,1,370233,INE589A01014,8585
759,NGLFIN,NGL FINE CHEM LIMITED,18,1,3252,INE887E01022,10277
760,NHPC,NHPC LIMITED,15,1,1515151,INE848E01016,17400
761,NIFBEE,NIPPON INDIA ETF NIFTY 50 BEES,6,1,561906,INF204KB14I2,10576
762,NIFJUN,NIPPON IND ETF NIFNXT50 JR BEE,6,1,25465,INF732E01045,10939
763,NIILEA,NIIT LEARNING SYSTEMS LIMITED,15,1,96266,INE342G01023,17747
764,NIIT,NIIT LIMITED,50,1,248036,INE161A01038,11522
765,NIITEC,COFORGE LIMITED,14,1,39788,INE591G01017,11543
766,NILLIM,NILKAMAL LIMITED,15,1,2631,INE310A01015,2421
767,NITSPI,NITIN SPINNERS LTD,17,1,54464,INE229H01012,13175
768,NMDSTE,NMDC STEEL LIMITED,15,1,1269035,INE0NNS01018,14180
769,NOCIL,NOCIL LIMITED,15,1,230840,INE163A01018,2442
770,NRBBEA,NRB BEARINGS LTD,18,1,97341,INE349A01021,7553
771,NTPC,NTPC LIMITED,9,1,1289767,INE733E01010,11630
772,NUVVIS,NUVOCO VISTAS CORPORATION LTD,15,1,65266,INE118D01016,5426
773,OBEREA,OBEROI REALTY LIMITED,13,1,171718,INE093I01010,20242
774,ODICEM,DALMIA BHARAT LIMITED,12,1,96501,INE439L01019,21269
775,OILIND,OIL INDIA LIMITED,15,1,165727,INE274J01014,17438
776,OMALIM,OMAXE LIMITED,50,1,208502,INE800H01010,14853
777,ONE97,ONE 97 COMMUNICATIONS PAYTM,18,1,82115,INE982J01020,6705
778,ONGC,OIL AND NATURAL GAS CORPORATIO,11,1,1606855,INE213A01029,2475
779,ONMGLO,ONMOBILE GLOBAL LIMITED,22,1,458295,INE809I01019,15278
780,ONWTEC,ONWARD TECHNOLOGIES LTD,22,1,39802,INE229A01017,2481
781,OPTINF,OPTIEMUS INFRACOM LIMITED,26,1,106640,INE350C01017,21469
782,ORAFIN,ORACLE FINANCIAL SERVICES SOFT,10,1,30803,INE881D01027,10738
783,ORIBEL,ORIENT BELL LIMITED,17,1,13486,INE607D01018,14278
784,ORICAR,ORIENTAL CARBON & CHEMICALS LT,15,1,7866,INE321D01016,12231
785,ORICEM,ORIENT CEMENT LIMITED,17,1,255754,INE876N01018,30089
786,ORIELE,ORIENT ELECTRIC LIMITED,15,1,66532,INE142Z01019,2972
787,ORIHOT,ORIENTAL HOTELS LTD,18,1,467356,INE750A01020,2493
788,ORIMIN,ORISSA MINERALS DEVELOPMENT CO,23,1,7642,INE725E01024,19931
789,ORIPAP,ORIENT PAPER & INDUSTRIES LTD,19,1,1102535,INE592A01026,2496
790,ORIREF,RHI MAGNESITA INDIA LTD,15,1,54324,INE743M01012,31163
791,PAGIND,PAGE INDUSTRIES LTD,10,1,5345,INE761H01022,14413
792,PANPET,PANAMA PETROCHEM LTD,16,1,41071,INE305C01029,25392
793,PARDEF,PARAS DEFENCE AND SPACE TECH,50,1,14972,INE045601015,5911
794,PARMIL,PARAG MILK FOODS LIMITED,20,1,231749,INE883N01014,17130
795,PARPHO,PARADEEP PHOSPHATES LIMITED,15,1,787401,INE088F01024,9741
796,PBFINT,PB FINTECH LTD POLICYBZR,17,1,106761,INE417T01026,6656
797,PCJEW,PC JEWELLER LIMITED,50,1,335570,INE785M01013,29124
798,PDSMUL,PDS LIMITED,19,1,79384,INE111Q01021,5264
799,PENIND,PENNAR INDUSTRIES LTD,23,1,485672,INE932A01024,20621
800,PERSYS,PERSISTENT SYSTEMS LIMITED,13,1,32200,INE262H01013,18365
801,PETLNG,PETRONET LNG LIMITED,10,1,1032258,INE347G01014,11351
802,PFIZER,PFIZER LTD,15,1,11052,INE182A01018,2643
803,PGELEC,PG ELECTROPLAST LIMITED,18,1,25475,INE457L01011,25358
804,PHICAR,PCBL LIMITED,18,1,251004,INE602A01031,2649
805,PHOMIL,PHOENIX MILLS LTD,15,1,26388,INE211B01039,14552
806,PIDIND,PIDILITE INDUSTRIES LTD,10,1,83113,INE318A01026,2664
807,PIIND,P I INDUSTRIES LTD,11,1,59161,INE603J01030,24184
808,PILINV,PILANI INVESTMENT AND INDUSTRI,15,1,3772,INE417C01014,11445
809,PIRENT,PIRAMAL ENTERPRISES LIMITED,16,1,206878,INE140A01024,2412
810,PIRPHA,PIRAMAL PHARMA LIMITED,15,1,469043,INE0DK501011,11571
811,PITLAM,PITTI ENGINEERING LIMITED,19,1,71525,INE450D01021,14134
812,PIXTRA,PIX TRANSMISSIONS LTD,19,1,14951,INE751B01018,9087
813,PLASTI,PLASTIBLENDS INDIA LIMITED,16,1,29829,INE083C01022,13920
814,PNBGIL,PNB GILTS LIMITED,19,1,587544,INE859A01011,8736
815,PNBHOU,PNB HOUSING FINANCE LIMITED,18,1,70077,INE572E01012,18908
816,PNCINF,PNC INFRATECH,15,1,151890,INE195J01029,9385
817,POKGRA,POKARNA LTD,23,1,57540,INE637C01025,17651
818,POLI,POLYCAB INDIA LIMITED,12,1,40810,INE455K01017,9590
819,POLMED,POLY MEDICURE LTD,16,1,27190,INE205C01021,25718
820,POWFIN,POWER FINANCE CORPORATION LTD,15,1,825763,INE134E01011,14299
821,POWGRI,POWER GRID CORPORATION OF INDI,10,1,1492908,INE752E01010,14977
823,POWMEC,POWER MECH PROJECTS LIMITED,19,1,9793,INE211R01019,10473
824,POWTRA,PTC INDIA LIMITED,16,1,364431,INE877F01012,11355
825,PRAIN,PRAJ INDUSTRIES LIMITED,16,1,93615,INE074A01025,2705
826,PRASNA,PRATAAP SNACKS LIMITED,15,1,7247,INE393P01035,21840
827,PRECAM,PRECISION CAMSHAFTS LIMITED,25,1,69865,INE484I01029,12603
828,PREEST,PRESTIGE ESTATES PROJECTS LIMI,16,1,66680,INE811K01011,20302
829,PREWIR,PRECISION WIRES INDIA LTD,21,1,214869,INE372C01037,2717
830,PRICE,PRISM JOHNSON LIMITED,16,1,319614,INE010A01011,2739
831,PRIFOC,PRIME FOCUS LIMITED,23,1,65217,INE367G01038,13496
832,PRILI,PRICOL LIMITED,19,1,138734,INE726V01018,19631
833,PRIPIP,PRINCE PIPES AND FITTINGS LTD,15,1,80289,INE689W01016,16045
834,PROGAM,PROCTER AND GAMBLE HYGIENE HEA,15,1,2806,INE179A01014,2535
835,PRUCOP,PRUDENT CORPORATE ADVISORY LTD,17,1,27435,INE00F201020,9553
836,PSPPRO,PSP PROJECTS LIMITED,15,1,30738,INE488V01015,20877
837,PSUBAN,NIPPON IND ETF NIF PSU BNK BEE,11,1,576000,INF204KB16I7,15032
838,PTCIN,PTC INDUSTRIES LIMITED,50,1,1707,INE596F01018,16682
839,PTCIND,PTC INDIA FINANCIAL SERVICES L,50,1,361663,INE560K01014,22602
840,PTLENT,PTL ENTERPRISES LIMITED,17,1,210103,INE034D01049,14101
841,PUNBAN,PUNJAB NATIONAL BANK,15,1,2743484,INE160A01022,10666
842,PUNCHE,PUNJAB CHEMICALS AND CROP PROT,18,1,16452,INE277B01014,4344
843,PUNSIN,PUNJAB & SIND BANK,21,1,1259445,INE608A01012,21001
844,PURPRO,PURAVANKARA LIMITED,19,1,348189,INE323I01011,14922
845,PVRLIM,PVR INOX LIMITED,12,1,125027,INE191H01014,13147
846,PYRTEC,PYRAMID TECHNOPLAST LIMITED,15,1,228571,INE0MIS01010,18250
847,QUECOR,QUESS CORP LIMITED,15,1,72669,INE615P01015,17704
848,QUIHEA,QUICK HEAL TECHNOLOGIES LTD,21,1,157654,INE306L01010,13116
849,RADCAS,RADIANT CASH MANAGEMENT LTD,15,1,333332,INE855R01021,13580
850,RADKHA,RADICO KHAITAN LTD,15,1,40869,INE944F01028,10990
851,RAICHI,RAINBOW CHILDRENS MEDICARE LTD,15,1,47314,INE961O01016,9408
852,RAICOR,RAILTEL CORPORATION OF IND LTD,20,1,225937,INE0DD101019,2431
853,RAIIND,RAIN INDUSTRIES LIMITED,15,1,327653,INE855B01025,15337
854,RAINFR,RAMKY INFRASTRUCTURE LIMITED,20,1,47090,INE874I01013,20134
855,RAIVIK,RAIL VIKAS NIGAM LIMITED,22,1,490196,INE415G01027,9552
856,RAJEXP,RAJESH EXPORTS LIMITED,50,1,22789,INE343B01030,7401
857,RAJSPI,RSWM LIMITED,16,1,33755,INE611A01016,2794
858,RAJWIR,RAJRATAN GLOBAL WIRE LTD,18,1,25761,INE451D01029,18962
859,RALIND,RALLIS INDIA LTD,15,1,232558,INE613A01020,2816
860,RAMCEM,THE RAMCO CEMENTS LIMITED,11,1,134399,INE331A01037,2043
861,RAMFOR,RAMKRISHNA FORGINGS LIMITED,18,1,77730,INE399G01023,11411
862,RAMIND,RAMCO INDUSTRIES LIMITED,15,1,102296,INE614A01028,4587
863,RAMRAT,RAM RATNA WIRES LTD,18,1,30870,INE207E01023,10485
864,RAMSTE,RAMA STEEL TUBES LIMITED,50,1,302114,INE230R01035,10300
865,RAMSYS,RAMCO SYSTEMS LIMITED,20,1,55863,INE246B01019,7851
866,RANBRA,RANE BRAKE LINING LIMITED,15,1,11567,INE244J01017,16745
867,RANMA,RANE (MADRAS) LTD,20,1,19192,INE050H01012,11975
868,RANMAD,RANE HOLDINGS LIMITED,15,1,8990,INE384A01010,2844
869,RATINF,RATTANINDIA ENTERPRISES LTD,25,1,913242,INE834M01019,27297
870,RATMET,RATNAMANI METALS & TUBES LTD,15,1,13727,INE703B01027,13451
871,RATPRE,RATNAVEER PRECISION ENG LTD,15,1,383688,INE05CZ01011,18423
872,RATTRA,RATEGAIN TRAVEL TECHNOLOGIES,17,1,79865,INE0CLI01024,7177
873,RAYMON,RAYMOND LIMITED,18,1,29193,INE301A01014,2859
874,RBLBAN,RBL BANK LIMITED,19,1,916590,INE976G01028,18391
875,RCF,RASHTRIYA CHEMICALS & FERTILIZ,17,1,395569,INE027A01015,2866
876,REDIND,REDINGTON LIMITED,15,1,344471,INE891D01026,14255
877,REDLIM,REDTAPE LIMITED,15,1,99098,INE0LXT01019,17859
878,REFIND,REFEX INDUSTRIES LIMITED,50,1,56791,INE056I01017,17764
879,REGLEA,SAT INDUSTRIES LIMITED,50,1,106553,INE065D01027,12015
880,RELENT,RELIGARE ENTERPRISES LTD,18,1,215331,INE621H01010,15068
881,RELFOO,RELAXO FOOTWEARS LIMITED,15,1,33909,INE131B01039,24225
882,RELII,RELIANCE INDUSTRIAL INFRASTRUC,18,1,50461,INE046A01015,2912
883,RELIND,RELIANCE INDUSTRIES,9,1,217637,INE002A01018,2885
884,RELNIP,NIPPON LIFE IND ASSET MANAGEME,15,1,130242,INE298J01013,357
885,RELPOW,RELIANCE POWER LIMITED,50,1,574712,INE614G01033,15259
886,RENJEL,RENAISSANCE GLOBAL LIMITED,20,1,131775,INE722H01024,15129
887,RENSUG,SHREE RENUKA SUGARS LTD,20,1,1025641,INE087H01022,12026
888,REPHOM,REPCO HOME FINANCE LIMITED,20,1,126182,INE612J01015,29598
889,REPIND,REPRO INDIA LTD,50,1,8434,INE461B01014,13126
890,RESIND,RESPONSIVE INDUSTRIES LIMITED,50,1,32082,INE688D01026,20323
891,RICAUT,RICO AUTO INDUSTRIES LTD,21,1,566538,INE209B01025,2909
892,RISINS,RISHABH INSTRUMENTS LIMITED,15,1,75034,INE0N2P01017,18417
893,RITLIM,RITES LIMITED,16,1,112956,INE320J01015,3761
894,ROLRIN,ROLEX RINGS LIMITED,15,1,8939,INE645S01016,5279
895,ROSBIO,ROSSARI BIOTECH LIMITED,15,1,30809,INE02A801020,19410
896,ROSIN,ROSSELL INDIA LIMITED,24,1,32617,INE847C01020,28913
897,ROTPUM,ROTO PUMPS LTD,15,1,77432,INE535D01029,9049
898,ROUMOB,ROUTE MOBILE LTD,15,1,32109,INE450U01017,128
899,ROYORC,ROYAL ORCHID HOTELS LTD,21,1,29891,INE283H01019,13182
900,RPGLIF,RPG LIFE SCIENCES LIMITED,17,1,17061,INE105J01010,16725
901,RRKAB,R R KABEL LTD,15,1,35919,INE777K01022,18566
902,RSYSTE,R SYSTEMS INTERNATIONAL LTD,17,1,25787,INE411H01032,13414
903,RUBMIL,RUBY MILLS LTD,21,1,27617,INE301D01026,2939
904,RUCSOY,PATANJALI FOODS LIMITED,50,1,22274,INE619A01035,17029
905,RUPACO,RUPA & COMPANY LIMITED,16,1,40602,INE895B01021,25724
906,RURELE,REC LIMITED,14,1,707088,INE020B01018,15355
907,RUSDEC,RUSHIL DECOR LIMITED,21,1,67669,INE573K01017,24595
908,SADNIT,SADHANA NITROCHEM LTD,16,1,285049,INE888C01040,15343
909,SAFIND,SAFARI INDUSTRIES INDIA LTD,17,1,11815,INE429E01023,13035
910,SAIL,STEEL AUTHORITY OF INDIA LTD,14,1,2412545,INE114A01011,2963
911,SAISIK,SAI SILKS KALAMANDIR LTD,15,1,211729,INE438K01021,18755
912,SALTEC,SALASAR TECHNO ENGINEERING LTD,50,1,219058,INE170V01027,21362
913,SAMHOT,SAMHI HOTELS LTD,15,1,335457,INE08U801020,18614
914,SANEN,SANSERA ENGINEERING LIMITED,15,1,50068,INE953O01021,5751
915,SANIND,SANGAM (INDIA) LTD,21,1,28617,INE495C01010,4184
916,SANMAN,SANDUR MANGANESE & IRON ORES L,15,1,12474,INE149K01016,18359
917,SANMOV,SANGHVI MOVERS LIMITED,20,1,46350,INE989A01024,14058
918,SANOFI,SANOFI INDIA LTD,15,1,6584,INE058A01010,1442
919,SANTE,SANDHAR TECHNOLOGIES LIMITED,15,1,36432,INE278H01035,2397
920,SAPFOO,SAPPHIRE FOODS INDIA LIMITED,15,1,37609,INE806T01012,6718
921,SAREIN,SAREGAMA INDIA LIMITED,17,1,132537,INE979A01025,4892
922,SARENE,SARDA ENERGY & MINERALS LTD,19,1,133162,INE385C01021,17758
923,SASCOM,SASKEN TECHNOLOGIES LIMITED,17,1,16792,INE231F01020,11983
924,SATCRE,SATIN CREDITCARE NETWORK LTD,50,1,40700,INE836B01017,10453
925,SATIND,SATIA INDUSTRIES LIMITED,16,1,250671,INE170E01023,11045
926,SAVOIL,SAVITA OIL TECHNOLOGIES LIMITE,16,1,93988,INE035D01020,3021
927,SBFFIN,SBFC FINANCE LIMITED,15,1,604916,INE423Y01016,18026
928,SBIBAN,SBI-ETF NIFTY BANK,9,1,26388,INF200KA1580,7361
929,SBICAR,SBI CARDS AND PAYMENT SERV LTD,10,1,268528,INE018E01016,17971
930,SBIGOL,SBI-ETF GOLD,9,1,198113,INF200KA16D8,17272
931,SBILIF,SBI LIFE INSURANCE COMPANY LTD,9,1,224542,INE123W01016,21808
932,SBINIF,SBI-ETF NIFTY 50,6,1,274863,INF200KA1FS1,10176
933,SCHA,S CHAND AND COMPANY LIMITED,20,1,24120,INE807K01035,20698
934,SCHELE,SCHNEIDER ELECTRIC INFRA LTD,18,1,155981,INE839M01018,31234
935,SCI,SHIPPING CORP OF INDIA LT,18,1,363504,INE109A01011,3048
936,SEALIM,SEAMEC LIMITED,22,1,23853,INE497B01018,2616
937,SECINT,SIS LIMITED,15,1,21276,INE285J01028,21501
938,SEINVE,PAISALO DIGITAL LIMITED,19,1,675675,INE420C01059,25468
939,SELEXP,SELAN EXPLORATION TECHNOLOGY L,20,1,77849,INE818A01017,13598
940,SENGOL,SENCO GOLD LIMITED,35,1,45068,INE602W01019,17271
941,SEQSCI,SEQUENT SCIENTIFIC LIMITED,21,1,509943,INE807F01027,14296
942,SESPAP,SESHASAYEE PAPER & BOARDS LTD,17,1,54389,INE630A01024,3066
1007,SHABUI,SHANKARA BUILDING PRODUCTS LTD,15,1,36389,INE274V01019,20321
1008,SHACRO,SHARDA CROPCHEM LIMITED,17,1,44687,INE221J01015,4992
1009,SHAGEA,SHANTHI GEARS LTD,18,1,43203,INE631A01022,3078
1010,SHALIM,SHALBY LIMITED,19,1,179018,INE597J01018,714
1011,SHAMOT,SHARDA MOTOR INDUSTRIES LTD,18,1,17202,INE597I01028,10530
1012,SHAPAI,SHALIMAR PAINTS LTD,15,1,188046,INE849C01026,15342
1013,SHAPUM,SHAKTI PUMPS (INDIA) LTD,22,1,46796,INE908D01010,25574
1014,SHARIN,SHARE INDIA SECURITIES LTD,15,1,32279,INE932X01018,104
1015,SHEFOA,SHEELA FOAM LIMITED,15,1,34364,INE916U01025,19184
1016,SHIBIM,SHIVALIK BIMETAL CONTROLS LTD,20,1,57469,INE386D01027,4656
1017,SHKEL,S H KELKAR AND COMPANY LIMITED,16,1,80145,INE500L01026,11212
1018,SHOSTO,SHOPPERS STOP LIMITED,15,1,32768,INE498B01024,11813
1019,SHRCEM,SHREE CEMENTS LTD,10,1,7867,INE070A01015,3103
1020,SHRDIG,SHREE DIGVIJAY CEMENT CO LTD,15,1,255670,INE232A01011,3099
1021,SHRHON,HONDA INDIA POWER PRODUCTS LTD,17,1,4554,INE634A01018,3138
1022,SHRPRO,SHRIRAM PROPERTIES LIMITED,18,1,555247,INE217L01019,7200
1023,SHRPUS,SHREE PUSHKAR CHEMICALS,18,1,31347,INE712K01011,10588
1024,SHRSHI,SHREYAS SHIPPING AND LOGISTICS,26,1,100127,INE757B01015,3129
1025,SHRTRA,SHRIRAM FINANCE LIMITED,14,1,105138,INE721A01013,4306
1026,SHYMET,SHYAM METALICS AND ENERGY LTD,35,1,69307,INE810G01011,4693
1027,SIEMEN,SIEMENS LTD,10,1,60138,INE003A01024,3150
1028,SIGI,SIGNATUREGLOBAL INDIA LTD,15,1,86355,INE903U01023,18743
1029,SIGIN,SIGACHI INDUSTRIES LIMITED,17,1,1212121,INE0D0K01022,6663
1030,SILTOU,SILVER TOUCH TECHNOLOGIES LTD,17,1,10826,INE625X01018,9422
1031,SIRPAI,SIRCA PAINTS INDIA LIMITED,15,1,28788,INE792Z01011,11050
1032,SIYSIL,SIYARAM SILK MILLS LTD,16,1,30995,INE076B01028,14096
1033,SJSENT,S.J.S. ENTERPRISES LIMITED,15,1,67901,INE284S01014,6643
1034,SJVLIM,SATLUJ JAL VIDYUT NIGAM LTD,20,1,1055594,INE002L01015,18883
1035,SKFIND,SKF INDIA LIMITED,15,1,5754,INE640A01023,3186
1036,SKILTD,SKIPPER LTD,25,1,102334,INE439E01022,9428
1037,SMLISU,SML ISUZU LIMITED,20,1,19893,INE294B01019,3387
1038,SMSPHA,SMS PHARMACEUTICALS LTD,15,1,51657,INE812G01025,14329
1039,SNOLOG,SNOWMAN LOGISTICS LIMITED,17,1,355314,INE734N01019,4843
